Int2,bolt_circle,condition,desc2,finish,indents,interchange,inventory,lugs,partnumbers,price,sizes,spokes,title,variations,vehicles,width
3208-3431,4.5,Refurbished,"15×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 1L541007DA WHL,Ident#: YL541007AA WHL,Ident#: 3L541007AA WHL,Ident#: 7L541007AA WHL,Ident#: AL541007AA WHL,Ident#: AL541007AB WHL",3431,10,5,"Part#: AL5Z1007B,Part#: 3L5Z1007AA",$184.07,15,10,Ford Ranger 2000-2011 15″ OEM Wheel Machined,No Variations,"2005-2010 Ford Mazda B-2300,2000-2011 Ford Ranger",7
12623-5750,105,Refurbished,"18×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 13383414,Ident#: 003520/2015,Ident#: AAUF",5750,1,5,Part#: 13383414,$333.53$255.81,18,10,Chevrolet Cruze 2016-2018 18″ OEM Wheel Machined,No Variations,2016-2018 Chevrolet Cruze,7.5
13112-74160,4.5,Refurbished,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 4261124420,Ident#: 4261124470,Ident#: 4261124500,Ident#: 4261124440,Ident#: 4261124460,Ident#: 4261124530,Ident#: SD13S",74160,11,5,"Part#: 4261124460,Part#: 4261124500,Part#: 4261124420,Part#: 4261124470,Part#: 4261124530",$366.93,18,5,Lexus SC430 2002-2010 18″ OEM Wheel All Silver,All Silver,2002-2010 Lexus SC430,8
2139-85239,112,Refurbished,"17×8.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Hyper,"Ident#: 2124011802,Ident#: A2124011802,Ident#: 21240118029709,Ident#: 21240118027X09",85239,4,5,"Part#: 2124011802,Part#: 21240118029709,Part#: 21240118027X09,Part#: A2124011802",$398.89$218.79$334.36$249.77,17,8,Mercedes-Benz E350 2012-2013 17″ OEM Wheel,Hyper Silver,"2012-2013 Mercedes-Benz E550,2012-2013 Mercedes-Benz E350,2013-2013 Mercedes-Benz E300,2013-2013 Mercedes-Benz E400,2012-2013 Mercedes-Benz E Class",8.5
2984-5646,5.5,Refurbished,"18×8.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: AAJF,Ident#: 20937964,Ident#: 20937769,Ident#: AWAAJF",5646,40,6,"Part#: 20937769,Part#: AAJF",$227.46$308.39$170.10$226.76,18,10,Chevrolet Silverado 1500 2014-2019 18″ OEM Wheel Machined,No Variations,"2014-2019 Chevrolet Silverado 1500,2014-2019 Chevrolet Suburban,2015-2020 Chevrolet Tahoe,2019-2019 GMC Sierra 1500,2019-2019 Chevrolet Silverado 1500 LD,2015-2020 Chevrolet Suburban 1500",8.5
21230-62785,4.5,Refurbished,"19×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 403006AM3A,Ident#: 403006CG0K,Ident#: 6AM3A",62785,11,5,"Part#: 403006AM4B,Part#: 403006AM4C,Part#: 403006CG0K,Part#: 403006AM3A",$205.87,19,10,Nissan Altima 2019-2022 19″ OEM Machined Wheel Rim,Machined w/ Black Pockets,2019-2022 Nissan Altima,8
13821-63907,4.5,Refurbished,"16×6.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: HL4266,Ident#: SDA665C,Ident#: SDH665A,Ident#: 42700SDAJ01",63907,20,5,"Part#: 42700SDAJ01,Part#: 8139677,Part#: 8139685,Part#: 42700SDAJ02",$190.43$213.76$333.64$148.26,16,10,Honda ACCORD 2004-2007 16″ OEM Machined Wheel Rim,Machined w/ Silver Pockets,2004-2007 Honda Accord,6.5
3359-64949,4.5,Refurbished,"17×6.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 9965266570,Ident#: 9965296570",64949,10,5,"Part#: 996526570,Part#: 9965296570,Part#: 996529670",$235.21$218.79$334.36$249.77,17,10,Mazda 5 2012-2016 17″ OEM Wheel,No Variations,2012-2016 Mazda 5,6.5
973-64958,4.5,Refurbished,"19×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 9965097590 LHMW MFR,Ident#: 9965077590 HITACHI MFR,Ident#: 9965087590 LHMW MFR,Ident#: 9965047590 HITACHI MFR,Ident#: 9965087590",64958,8,5,"Part#: 9965097590,Part#: 9965077590,Part#: 9965087590,Part#: 9965047590,Part#: 9965237590",$201.19$270.63$308.39$170.10,19,10,2014-2018 Mazda 6 19″ OEM Wheel Rim All Silver,All Silver,2014-2017 Mazda 6,7.5
24100-10266,4.5,Refurbished,"18×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: LB5C1007B1A,Ident#: LB5C1007B1B",10266,22,5,Part#: LB5Z1007A,$230.21$187.57$225.56$144.57,18,10,Ford Explorer 2020-2024 18″ OEM Wheel Rim,All Silver,2020-2024 Ford Explorer,7.5
2424-69503,5.5,Refurbished,"17×7.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 4261135340,Ident#: 4261135480,Ident#: R4,Ident#: 4261135330",69503,22,6,"Part#: 4261135340,Part#: 4261135330,Part#: 4261135480",$242.72$270.63$308.39$170.10,17,6,Toyota FJ Cruiser 2007-2014 17″ OEM Machined Wheel Rim,No Variations,2007-2014 Toyota FJ Cruiser,7.5
9265-3861,4.5,Refurbished,"20×8.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Polished,Ident#: BB531007EA,3861,18,5,Part#: BB5Z1007C,$249.77$169.63$171.64$173.63,20,10,Ford Explorer 2011-2019 20″ OEM Wheel Polished,Polished,2011-2019 Ford Explorer,8.5
24955-75222,4.5,Refurbished,"19×8  5 lug wheel.  Wheel only, does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 4261106E20,Ident#: BBN",75222,12,5,"Part#: 4261106E20,Part#: 4261106J70",$242.82$223.21$174.75$187.57,19,15,2018-2024 Toyota Camry 19″ OEM Wheel Rim,Gloss Black,2018-2024 Toyota Camry,8
23296-96930,4.5,Refurbished,"21×9.5  5 lug wheel.  Wheel only, does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 118822600B,Ident#: 236F",96930,35,5,Part#: 118822600B,$410.66$187.57$225.56$144.57,21,11,2020-2023 Tesla Y 21″ Front OEM Wheel Rim,Dark Charcoal,2020-2023 Tesla Y,9.5
16143-3925,4.5,Refurbished,"19×8.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Hyper,"Ident#: DG131007CA,Ident#: DG13CA,Ident#: DG1Z1007J,Ident#: DG131007CB",3925,21,5,"Part#: DG1Z1007E,Part#: DG1Z1007K,Part#: DG1Z1007J",$234.01$235.52$333.64$148.26,19,15,Ford Taurus 2013-2019 19″ OEM Wheel Hyper w/ Center Cap Lip,Hyper w/ Center Cap Lip,2013-2019 Ford Taurus,8.5
16380-64098,4.5,Refurbished,"17×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: TBA17070B,Ident#: 42700TBAA91,Ident#: 42700TGGA91 MACHINED GUNMETAL",64098,47,5,"Part#: TBA17070B,Part#: 42700TBAA92,Part#: 42700TBAA91,Part#: 42700TEGA91,Part#: 42700TGGA91",$182.05$235.52$333.64$148.26,17,5,Honda Civic 2016-2019 17″ OEM Machined Wheel Rim,Machined w/ Black Pockets,2016-2019 Honda CIVIC,7
13557-64964,4.5,Refurbished,"19×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,Ident#: 9965087090,64964,8,5,Part#: 9965087090,$250.40$190.26$231.40,19,10,Mazda CX-5 2016 19″ OEM Wheel Machined,No Variations,2016-2016 Mazda CX-5,7
19905-68861,4.5,Refurbished,"18×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 28111AL16A,Ident#: C95,Ident#: A5",68861,8,5,Part#: 28111AL16A,$194.05$270.63$184.15$333.59,18,10,Subaru Outback 2018-2019 18″ OEM Wheel Machined,No Variations,"2018-2018 Subaru Legacy,2018-2019 Subaru Outback",7
20401-75152,100,New,"17×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 4261102L30,Ident#: 4261102F80,Ident#: 4261102G20,Ident#: 4261102F90,Ident#: 4261102FS80,Ident#: 4261102S80",75152,125,5,"Part#: 4261102L30,Part#: 4261102F80,Part#: 4261102G20,Part#: 4261102F90,Part#: 4261102FS80",$183.33$270.63$184.15$333.59,17,14,Toyota Corolla 2014-2016 17″ Replica Wheel Machined,Replica Machined w/ Black Pockets,2014-2016 Toyota Corolla,7
2711-69929,112,Refurbished,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 561601025C,Ident#: 561601025C8Z8",69929,31,5,"Part#: 561601025C,Part#: 561601025C8Z8",$187.65,18,10,Volkswagen Passat 2012-2015 18″ OEM Wheel,All Silver,2012-2015 Volkswagen Passat,8
13857-1701,5.5,Refurbished,"15×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Polished,Ident#: F0TZ1007A,1701,11,5,"Part#: F0TZ1007A,Part#: FOTZ1007A",$183.99$237.23$199.26$204.67,15,10,Ford F-150 1990-1996 15″ OEM Wheel Polished,Polished,"1990-1996 Ford F-150,1990-1995 Ford Bronco",7.5
1614-3944,108,Refurbished,"18×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Hyper,"Ident#: CJ5C1007C1B,Ident#: CJ5CC1B,Ident#: CJ5C1007R1A,Ident#: CJ5CR1A,Ident#: CJ5C1007L1A,Ident#: CJ5C1007L1B,Ident#: CJ5CL1",3944,34,5,"Part#: CJ5Z1007J,Part#: CJ5Z1007E,Part#: CJ5Z1007G",$177.01$270.63$184.15$333.59,18,10,Ford Escape 2013-2019 18″ OEM Wheel,Hyper Silver,2013-2019 Ford Escape,7.5
752-6304,5.5,Refurbished,"16×7.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 30761,Ident#: PI5302S3A,Ident#: 9594960",6304,7,6,"Part#: 09594959,Part#: 09598240,Part#: 9598062,Part#: 19149035,Part#: 9594960,Part#: 9594959,Part#: 9597233",$191.57$348.23$310.11$175.60,16,13,Hummer H3 2006-2010 16″ OEM Wheel Machined,Machined w/ Silver Pockets,2006-2010 Hummer H3,7.5
1628-63938,4.5,Refurbished,"17×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: TE0775A,Ident#: 42700T3LA92",63938,27,5,Part#: 42700TE0A91,$180.59$348.23$310.11$175.60,17,10,Honda ACCORD 2008-2014 17″ OEM Machined Wheel Rim,No Variations,2008-2014 Honda ACCORD,7.5
21182-64108,4.5,Refurbished,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 42700TGGA71,Ident#: 42700TBFA91,Ident#: 42700TGGA72,Ident#: 42800TBAAC2,Ident#: TBF18080A",64108,17,5,"Part#: 42700TGGA72,Part#: 42800TBAAC2,Part#: 42700TGGA71,Part#: 42700TBFA91,Part#: 42700TBAAD1",$212.49$237.23$199.26$204.67,18,10,Honda CIVIC 2017-2021 18″ OEM Machined Wheel Rim,Machined w/ Black Pockets,2017-2021 Honda Civic,8
20667-64127,4.5,New,"19×8.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 42700TVAA94,Ident#: 42700TVAA93,Ident#: TVA19085A",64127,12,5,"Part#: 42700TVAA94,Part#: 42700TVAA93",$280.33$233.06,19,10,Honda ACCORD 2018-2022 19″ Replica Machined Wheel Rim,Replica Machined,2018-2022 Honda ACCORD,8.5
986-69624,4.5,Refurbished,"18×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 4261107080,Ident#: 4261107090",69624,1,5,"Part#: 42611YY490,Part#: 4261107080,Part#: 4261107090",$180.82$298.44$179.02$230.21,18,10,Toyota Avalon 2013-2015 18″ OEM Wheel Machined,Machined w/ Silver Pockets,2013-2015 Toyota Avalon,7.5
1632-2432,4.5,Refurbished,"18×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Polished,Ident#: 1TL91TRMAA,2432,19,5,"Part#: 5NL47DX8AA,Part#: 1TL91TRMAA",$242.06$319.13$194.39$230.21,18,10,Chrysler 200 2011-2014 18″ OEM Wheel Polished,Polished,"2011-2014 Chrysler 200,2012-2014 Dodge Avenger",7
21262-10172,135,Refurbished,"20×8.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Hyper,"Ident#: JL141007FA,Ident#: JL341007CB,Ident#: JL14FA,Ident#: JL141007MA",10172,19,6,"Part#: JL141007FA,Part#: JL3Z1007C,Part#: JL1Z1007K,Part#: JL341007CB,Part#: JL1Z1007E",$237.23$274.54$164.31$410.66,20,6,Ford F-150 2018-2020 20″ OEM Hyper Wheel Rim,Hyper Silver,"2018-2020 Ford F-150,2020-2020 Ford Expedition",8.5
2422-63919,4.5,Refurbished,"17×6.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: SDB765B,Ident#: SDB765A",63919,18,5,"Part#: 8180895,Part#: 42700SDBK30,Part#: 42700SDBJ02,Part#: 42700SDBJ01",$187.62$192.42$231.40,17,9,Honda ACCORD 2004-2007 17″ OEM Machined Wheel Rim,No Variations,2004-2007 Honda ACCORD,6.5
885-70817,100,New,"16×6  4 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 529101R305,Ident#: 529101R300",70817,97,4,"Part#: 529101R305,Part#: 529101R300",$105.73$176.37$290.03$182.05,16,8,Hyundai Accent 2012-2014 16″ Replica Wheel,Replica Silver,2012-2014 Hyundai Accent,6
18835-75172,4.5,Refurbished,"18×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 4611206B40,Ident#: 40AUG81 C A,Ident#: 40AUG83 C A",75172,4,5,"Part#: 4261106B40,Part#: 40AUG83CA,Part#: 40AUG81CA",$445.53$229.59$242.58$189.91,18,10,Toyota Camry 2015-2017 18″ OEM Wheel Machined,Machined w/ Dark Charcoal Pockets,2015-2017 Toyota Camry,7.5
3997-5562,120,Refurbished,"19×8.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 9598209,Ident#: 09598210,Ident#: 23495269,Ident#: AWSLL,Ident#: AWAAOC",5562,1,5,"Part#: 09598210,Part#: 23495269",$410.02$168.60$195.09$144.73,19,5,2013-2016 Chevrolet Malibu 19″ OEM Wheel Rim,No Variations,"2013-2015 Chevrolet Malibu,2016-2016 Chevrolet Malibu Limited",8.5
12615-5758,120,Refurbished,"18×8.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: ABDS,Ident#: 22998072,Ident#: AWABDS,Ident#: 23432011",5758,25,5,"Part#: 23432011,Part#: ABDS,Part#: 22998072",$228.82,18,5,Chevrolet Camaro 2016-2024 18″ OEM Wheel Rim,No Variations,2016-2024 Chevrolet Camaro,8.5
2372-63992,120,Refurbished,"17×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: SZA775B,Ident#: TOPY",63992,29,5,Part#: 42700SZAA22,$173.14,17,5,Honda PILOT 2009-2011 17″ OEM Wheel Machined,No Variations,2009-2011 Honda Pilot,7.5
20543-68872,4.5,Refurbished,"20×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 28111XC02A,Ident#: 28111XC03A,Ident#: IE65",68872,13,5,"Part#: 28111XC02A,Part#: 28111XC03A,Part#: 28111XC07A",$306.50$243.86$142.91$198.29,20,10,Subaru Ascent 2019-2022 20″ OEM Machined Wheel Rim,Machined w/ Charcoal Pockets,2019-2022 Subaru Ascent,7.5
14810-69440,5.5,Refurbished,"17×7.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 42611AF030,Ident#: 42611AF040,Ident#: 42611AF060,Ident#: 42611AF070,Ident#: 42611AF120,Ident#: 42611AF130,Ident#: 42611AF140,Ident#: 42611AF150,Ident#: 42611AF160,Ident#: 42611AF170 BOTH HOT A & B,Ident#: 42611AF210 BOTH HOT A & B,Ident#: 42611AF170,Ident#: 42611AF210",69440,14,6,"Part#: 42611AF030,Part#: 42611AF130,Part#: 42611AF170,Part#: 42611AF210,Part#: 42611AF040,Part#: 42611AF060,Part#: 42611AF070,Part#: 42611AF120,Part#: 42611AF140,Part#: 42611AF150,Part#: 42611AF160",$197.83$184.46$197.83$166.84,17,10,Toyota Tundra 2003-2006 17″ OEM Wheel All Silver,All Silver,"2003-2006 Toyota Tundra,2003-2007 Toyota Sequoia",7.5
8344-69481,5.5,Refurbished,"18×7.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Hyper,"Ident#: 4261135290,Ident#: 4261135320,Ident#: P5",69481,15,6,"Part#: 4261135290,Part#: 4261135320",$222.72,18,6,Toyota 4Runner 2003-2009 18″ OEM Hyper Wheel Rim,Hyper Silver,2003-2009 Toyota 4Runner,7.5
2273-70870,4.5,Refurbished,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,Ident#: 52910B1150,70870,13,5,Part#: 52910B1150,$199.26$295.44$193.14$220.16,18,15,Hyundai Genesis 2015-2016 18″ OEM Wheel Machined,No Variations,"2015-2016 Hyundai Genesis,2017-2018 Genesis G80",8
1411-3136,5.5,Refurbished,"15×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Polished,Ident#: F4TA1007EA770,3136,12,5,Part#: F4TZ1007A,$214.25,15,10,Ford F-150 1994-1996 15″ OEM Wheel Polished,Polished,"1994-1996 Ford Bronco,1994-1996 Ford F-150",7.5
21486-3995,135,Refurbished,"17×7.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,Ident#: FL341007AA,3995,26,6,Part#: FL3Z1007A,$182.05,17,6,Ford F-150 2015-2020 17″ OEM Wheel All Silver,All Silver,2015-2020 Ford F-150,7.5
20546-6300,6.5,Refurbished,"17×8.5  8 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: QA3,Ident#: 9594459,Ident#: AWGAX,Ident#: AWDMC",6300,15,8,"Part#: 09594460,Part#: 09594462,Part#: 09595566,Part#: 09595930,Part#: 9596883,Part#: 9598883,Part#: 89047707",$303.47$194.05$270.63$184.15,17,7,2002-2009 Hummer H2 17″ OEM Wheel Rim Machined w/ Silver Pockets,Machined w/ Silver Pockets,2003-2009 Hummer H2,8.5
13668-70807,4.5,Refurbished,"17×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 529103X350,Ident#: 529103X300,Ident#: 529103Y350,Ident#: 529103Y360,Ident#: 529103Y380",70807,30,5,"Part#: 529103Y350,Part#: 529103Y360,Part#: 529103X350,Part#: 529103X300",$186.59$248.58$230.21$252.36,17,7,Hyundai Elantra 2011-2013 17″ OEM Wheel,No Variations,2011-2013 Hyundai Elantra,7
456-74148,4.5,Refurbished,"16×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 4261150170,Ident#: 4261150180,Ident#: 4261150190",74148,8,5,"Part#: 4261150170,Part#: 4261150180,Part#: 4261150190,Part#: 4261150150",$204.67$183.99$270.63$184.15,16,5,Lexus LS400 1998-2000 16″ OEM Wheel Machined,Machined w/ Silver Pockets,1998-2000 Lexus LS400,7
21259-10004,135,Refurbished,"20×8.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Polished,"Ident#: FL341007KA,Ident#: FL3Z1007J",10004,17,6,"Part#: FL3Z1007J,Part#: FL341007KA",$436.23$270.63$184.15$333.59,20,6,Ford F-150 2015-2020 20″ OEM Polished Wheel Rim,Polished,2015-2020 Ford F-150,8.5
12373-10006,135,Refurbished,"20×8.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: FL341007JA,Ident#: FL3Z1007HA,Ident#: HL3Z1007C,Ident#: HL341007JA,Ident#: FL341007HA",10006,41,6,"Part#: FL3Z1007H,Part#: HL3Z1007C,Part#: FL341007JA,Part#: HL341007JA,Part#: FL3Z1007G",$220.16$250.40$190.26$231.40,20,12,2015-2016 Ford F-150 20″ OEM Wheel Rim Machined w/ Light Charcoal Pockets,Machined w/ Light Charcoal Pockets,2015-2020 Ford F-150,8.5
4722-10027,4.5,Refurbished,"17×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: FR3C1007AA,Ident#: FR3CAA",10027,19,5,Part#: FR3Z1007A,$170.25$214.25$333.64$148.26,17,5,Ford Mustang 2015-2019 17″ OEM Wheel,All Silver,2015-2019 Ford Mustang,7.5
14734-10061,4.5,Refurbished,"20×9  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: FB531007EA,Ident#: FB53EA",10061,25,5,"Part#: FB5Z1007F,Part#: FB531007EA",$266.57$214.25$333.64$148.26,20,10,2015-2019 Ford Explorer 20″ OEM Wheel Rim,No Variations,"2016-2019 Ford Explorer,2016-2017 Ford 500",9
1449-5299,5.5,Refurbished,"17×7.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: PNP,Ident#: 9596344,Ident#: 9598385",5299,35,6,"Part#: 88967405,Part#: 17800947,Part#: 9598385,Part#: 9596050",$184.15$333.59$333.64$148.26,17,5,Chevrolet Silverado 1500 1999-2013 17″ OEM Machined Wheel Rim,No Variations,"2007-2013 Chevrolet Avalanche,1999-2013 Chevrolet Silverado 1500,2014-2014 GMC Savana 1500,2003-2014 Chevrolet Express 1500,2001-2014 Chevrolet Suburban 1500,2001-2014 Chevrolet Tahoe,2003-2013 Chevrolet Avalanche 1500",7.5
1449-5299,5.5,Refurbished,"17×7.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: PNP,Ident#: 9596344,Ident#: 9598385",5299,35,6,"Part#: 88967405,Part#: 17800947,Part#: 9598385,Part#: 9596050",$184.15$348.23$186.59$248.58,17,5,Chevrolet Tahoe 2001-2014 17″ OEM Machined Wheel Rim,No Variations,"2007-2013 Chevrolet Avalanche,1999-2013 Chevrolet Silverado 1500,2014-2014 GMC Savana 1500,2003-2014 Chevrolet Express 1500,2001-2014 Chevrolet Suburban 1500,2001-2014 Chevrolet Tahoe,2003-2013 Chevrolet Avalanche 1500",7.5
2797-58919,112,Refurbished,"19×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 8R0601025BN,Ident#: 8R0601025AE,Ident#: 8R0601165",58919,19,5,"Part#: 8R0601025AE,Part#: 8R0601025BN",$195.39$215.61$333.64$148.26,19,10,Audi Q5 2013-2017 19″ OEM Wheel,No Variations,"2013-2017 Audi Q5,2014-2017 Audi SQ5",8
9087-59571,100,Refurbished,"17×7  4 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 36116767750,Ident#: 36116775686,Ident#: 36116787710,Ident#: 0140043001,Ident#: STYLE 98",59571,5,4,"Part#: 36116787710,Part#: 36116767750,Part#: 36116775686",$310.11$175.60$235.52$333.64,17,10,Mini Cooper 2005-2014 17″ OEM Wheel Machined,All Silver,"2008-2014 Mini Clubman,2005-2014 Mini Cooper",7
1484-70828,4.5,Refurbished,"19×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Hyper,Ident#: 529103V460,70828,25,5,"Part#: 529103V460,Part#: 529103V461,Part#: 529103V463,Part#: 529103V464",$218.72$175.60$235.52$333.64,19,10,Hyundai Azera 2012-2017 19″ OEM Wheel,Hyper Silver,2012-2017 Hyundai Azera,8
10104-74618,4.5,Refurbished,"18×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 529102K550,Ident#: 529102K450,Ident#: 2KF40AC000,Ident#: 529102K600",74618,12,5,"Part#: 529102K450,Part#: 529102K550,Part#: 2KF40AC000",$213.76$175.60$235.52$333.64,18,5,2009-2013 Kia Soul 18″ OEM Wheel Rim All Silver,All Silver,"2010-2013 Kia Soul,2021-2022 Volvo V60",7
19527-10167,4.5,Refurbished,"20×9  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Hyper,"Ident#: JR3C1007EA,Ident#: JR3CEA",10167,5,5,Part#: JR3Z1007C,$419.84$175.60$235.52$333.64,20,10,Ford Mustang 2018-2023 20″ OEM Hyper Wheel Rim,Hyper Silver,2018-2023 Ford Mustang,9
14136-5333,115,Refurbished,"18×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: MAC,Ident#: 9596584,Ident#: 19177074",5333,14,5,"Part#: 9598242,Part#: 19177074,Part#: 09598242",$197.57$190.43$213.76$333.64,18,10,Chevrolet Impala 2008-2016 18″ OEM Wheel Machined,Machined w/ Silver Pockets,"2008-2016 Chevrolet Impala,2014-2016 Chevrolet Impala Limited",7
4591-62611,4.5,Refurbished,"16×7  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,Ident#: 403009BK1A,62611,15,6,Part#: 403009BK1A,$179.34$190.43$213.76$333.64,16,12,Nissan Frontier 2013-2021 16″ OEM Wheel Rim,No Variations,"2013-2015 Nissan Xterra,2013-2021 Nissan Frontier",7
12916-64046,4.5,Refurbished,"16×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 16070A,Ident#: TA216070A,Ident#: 42700T2AA71",64046,31,5,"Part#: 42700T2AA71,Part#: T2A16070A",$164.31$187.62$192.42$231.40,16,10,Honda Accord 2013-2015 16″ OEM Wheel Machined,Machined w/ Charcoal Pockets,2013-2015 Honda ACCORD,7
19242-64075,4.5,Refurbished,"17×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 42700T7WA81,Ident#: 42700T7WA70,Ident#: 42700T7WA82,Ident#: T7W17075A,Ident#: 4700TSWA81",64075,31,5,"Part#: 42700T7WA70,Part#: 42700T7WA81,Part#: 42700T7WA82,Part#: 42700T7WA61",$179.02$230.21$235.52$333.64,17,5,Honda HR-V 2016-2022 17″ OEM Machined Wheel Rim,Machined Lip w/ Silver Spokes,2016-2022 Honda HR-V,7.5
